
-1,coap
-2,coaps
-3,http
-4,https
-5,urn
-6,did
-7,coap+tcp
-8,coaps+tcp
-9,coap+ws
-10,coaps+ws
-1025,telnet
-1046,ldap
-1056,ms-virtualtouchpad
-1091,fax
-1107,ves
-1147,submit
-1192,gg
-1219,simplex
-1240,ms-settings-nfctransactions
-1241,secret-token
-1249,acap
-1276,openpgp4fpr
-1300,ms-mixedrealitycapture
-1307,ymsgr
-1320,iris.xpcs
-1351,turns
-1367,opaquelocktoken
-1499,platform
-1597,sftp
-1613,vscode
-1649,mqtt
-1664,ms-settings
-1690,doi
-1720,file
-1729,dvb
-1760,magnet
-1768,calculator
-1836,ssh
-1928,openid
-1966,gopher
-1985,ms-gamingoverlay
-1997,z39.50
-2032,ms-secondary-screen-setup
-2038,fido
-2085,mumble
-2095,ms-settings-cloudstorage
-2106,imap
-2152,ms-officeapp
-2233,pwid
-2236,drm
-2264,tag
-2369,feed
-2460,ipps
-2463,ms-launchremotedesktop
-2484,xmlrpc.beeps
-2492,jms
-2542,wpid
-2669,barion
-2675,onenote
-2695,icon
-2769,message
-2800,ms-enrollment
-2804,bolo
-2817,diaspora
-2833,microsoft.windows.camera.picker
-2864,notes
-2866,amss
-2873,tip
-3018,fm
-3042,rtmfp
-3060,reload
-3111,pres
-3232,acd
-3362,prospero
-3364,geo
-3414,snmp
-3483,iris.beep
-3510,maps
-3575,content
-3618,pack
-3619,keyparc
-3632,mongodb
-3693,smb
-3796,graph
-3818,filesystem
-3839,payment
-3840,ms-settings-bluetooth
-3951,palm
-4014,at
-4027,hyper
-4043,microsoft.windows.camera
-4067,mvn
-4098,mtqp
-4130,jabber
-4275,mms
-4343,skype
-4351,oid
-4420,dict
-4454,attachment
-4662,ocf
-4807,isostore
-4816,redis
-4862,ms-settings-privacy
-4877,ms-settings-wifi
-5004,v-event
-5020,com-eventbrite-attendee
-5039,ms-remotedesktop
-5105,teliaeid
-5222,itms
-5234,fish
-5285,dtn
-5298,vscode-insiders
-5304,tftp
-5347,rtsp
-5358,adiumxtra
-5464,smp
-5470,ms-eyecontrolspeech
-5479,ms-settings-language
-5491,mqtts
-5595,wyciwyg
-5596,hcp
-5619,go
-5673,rediss
-5683,ms-settings-cellular
-5743,ldaps
-5803,dhttp
-5843,z39.50s
-5886,bitcoincash
-5960,ms-mobileplans
-6182,pttp
-6208,facetime
-6289,gtalk
-6348,afp
-6361,mss
-6426,ms-settings-notifications
-6448,psyc
-6488,tv
-6514,wifi
-6523,sarif
-6539,moz
-6659,ms-lockscreencomponent-config
-6716,cabal
-6734,ms-media-stream-id
-6780,mupdate
-6793,dis
-6804,nih
-6809,ms-help
-6909,soap.beep
-6998,iotdisco
-7027,acr
-7040,ms-newsandinterests
-7089,hxxp
-7096,ms-settings-location
-7125,soap.beeps
-7301,ipn
-7309,nntp
-7316,query
-7334,smtp
-7335,ms-spd
-7400,ni
-7403,ms-excel
-7421,ms-settings-power
-7435,pop
-7447,session
-7582,ms-infopath
-7701,ms-word
-7715,web+ap
-7791,steam
-7995,cstr
-8008,web3
-8064,videotex
-8069,nfs
-8094,udp
-8102,ed2k
-8138,ms-getoffice
-8203,sgn
-8331,data
-8364,swidpath
-8385,fuchsia-pkg
-8395,ms-screensketch
-8426,hxxps
-8487,unreal
-8555,ens
-8585,ms-settings-camera
-8619,stun
-8673,ms-stickers
-8734,lid
-8775,spotify
-8860,starknet
-8890,ms-settings-emailandaccounts
-8907,market
-8967,ms-powerpoint
-9001,rtsps
-9064,p1
-9128,aw
-9132,mailserver
-9186,irc6
-9338,ms-settings-lock
-9339,hcap
-9350,drop
-9419,icap
-9437,xcon-userid
-9457,leaptofrogans
-9461,ipfs
-9479,bitcoin
-9555,apt
-9605,ms-whiteboard-cmd
-9669,ssb
-9725,aaas
-9734,ar
-9767,proxy
-9773,res
-9780,msrps
-9795,aim
-9826,tool
-9842,finger
-9900,turn
-9901,num
-9903,svn
-9904,ut2004
-9932,ms-visio
-10008,eid
-10100,wss
-10103,gizmoproject
-10172,dlna-playsingle
-10224,swh
-10337,dat
-10348,cap
-10355,z39.50r
-10412,xcon
-10430,gitoid
-10524,hydrazone
-10565,example
-10699,crid
-10717,teamspeak
-10743,elsi
-10769,dtmi
-10840,ftp
-10902,ms-drive-to
-10903,upt
-10911,appdata
-11039,callto
-11131,ms-remotedesktop-launch
-11139,dweb
-11264,lastfm
-11307,xmlrpc.beep
-11342,ms-whiteboard
-11465,first-run-pen-experience
-11473,webcal
-11553,adt
-11566,vemmi
-11590,cvs
-11629,taler
-11688,ms-inputapp
-11864,git
-11893,irc
-11936,ms-settings-workplace
-12171,blob
-12173,modem
-12188,msnim
-12268,iris.lwz
-12302,ms-sttoverlay
-12321,lbry
-12334,rmi
-12346,ms-restoretabcompanion
-12482,ms-useractivityset
-12485,dab
-12491,about
-12500,embedded
-12501,rtmp
-12526,ircs
-12558,mid
-12573,sip
-12593,ipns
-12666,dvx
-12706,android
-12747,wtai
-12831,ms-search-repair
-12838,microsoft.windows.camera.multipicker
-12857,ms-settings-screenrotation
-12879,rtspu
-12914,ms-screenclip
-12943,aaa
-12954,xmpp
-12988,soldat
-13041,lorawan
-13054,beshare
-13077,sips
-13081,iris.xpc
-13113,simpleledger
-13127,vsls
-13207,matrix
-13307,otpauth
-13336,cid
-13352,service
-13417,h323
-13438,ms-settings-connectabledevices
-13452,payto
-13463,ms-settings-displays-topology
-13505,lvlt
-13596,ms-walk-to
-13672,dns
-13730,quic-transport
-13762,paparazzi
-13766,ms-people
-13889,xri
-13894,onenote-cmd
-13934,dav
-14003,content-type
-14068,sms
-14119,ms-publisher
-14197,xfire
-14250,secondlife
-14260,ark
-14301,iax
-14312,msrp
-14475,swid
-14590,tn3270
-14596,ms-appinstaller
-14627,stuns
-14688,dpp
-14701,ms-secondary-screen-controller
-14764,browserext
-14820,chrome
-14878,pkcs11
-15066,dlna-playcontainer
-15155,spiffe
-15207,uuid-in-package
-15261,ms-settings-proximity
-15356,things
-15377,ms-gamebarservices
-15379,shc
-15547,ipp
-15552,mailto
-15558,ms-browser-extension
-15838,shttp (OBSOLETE)
-15842,acct
-15849,w3
-15869,wais
-15928,qb
-15947,ms-search
-16043,ms-settings-airplanemode
-16045,jar
-16069,tel
-16074,dntp
-16160,chrome-extension
-16193,cast
-16326,view-source
-16356,im
-16358,resource
-16378,ms-calculator
-16380,news
-16415,wcr
-16523,casts
-16689,ms-access
-16723,grd
-16750,rsync
-16773,lpa
-16850,afs
-16874,bb
-16884,ham
-16926,info
-16972,ms-meetnow
-17117,ms-project
-17172,ethereum
-17225,thismessage
-17226,vnc
-17232,snews
-17245,sieve
-17269,feedready
-17271,mt
-17288,ws
-17338,ms-transit-to
-17346,ventrilo
-17357,iris
